trade_date,indicator_code,value
2022-04-28,USDCNY,6.66071
2022-04-29,000300.SH,4016.241
2022-04-29,000985.CSI,4647.0227
2022-04-29,CN10Y,2.8386
2022-04-29,DR007,2.0
2022-04-29,SHIBOR_3M,1.838
2022-04-29,US10Y,2.89
2022-04-29,USDCNY,6.64215
2022-05-01,CPI_YOY,2.1
2022-05-01,M1_YOY,4.6
2022-05-01,M2_YOY,11.1
2022-05-01,PMI_MANUFACTURE,49.6
2022-05-01,PPI_YOY,6.4
2022-05-01,SOCIAL_FINANCING_YOY,10.47721323578763
2022-05-02,US10Y,2.99
2022-05-02,USDCNY,6.6734
2022-05-03,US10Y,2.97
2022-05-03,USDCNY,6.64925
2022-05-04,US10Y,2.93
2022-05-04,USDCNY,6.620675
2022-05-05,000300.SH,4010.2102
2022-05-05,000985.CSI,4676.8468
2022-05-05,CN10Y,2.8282
2022-05-05,DR007,1.7
2022-05-05,SHIBOR_3M,1.783
2022-05-05,US10Y,3.05
2022-05-05,USDCNY,6.682055
2022-05-06,000300.SH,3908.815
2022-05-06,000985.CSI,4580.5537
2022-05-06,CN10Y,2.8273
2022-05-06,DR007,1.45
2022-05-06,SHIBOR_3M,1.351
2022-05-06,US10Y,3.12
2022-05-06,USDCNY,6.718999999999999
2022-05-07,CN10Y,2.8263
2022-05-07,DR007,1.4
2022-05-07,SHIBOR_3M,1.294
2022-05-09,000300.SH,3877.4364
2022-05-09,000985.CSI,4587.4413
2022-05-09,CN10Y,2.8154
2022-05-09,DR007,1.65
2022-05-09,SHIBOR_3M,1.309
2022-05-09,US10Y,3.05
2022-05-09,USDCNY,6.7576
2022-05-10,000300.SH,3919.8684
2022-05-10,000985.CSI,4651.7187
2022-05-10,CN10Y,2.8089
2022-05-10,DR007,1.55
2022-05-10,SHIBOR_3M,1.305
2022-05-10,US10Y,2.99
2022-05-10,USDCNY,6.74542
2022-05-11,000300.SH,3976.4231
2022-05-11,000985.CSI,4703.8688
2022-05-11,CN10Y,2.824
2022-05-11,DR007,1.6
2022-05-11,SHIBOR_3M,1.325
2022-05-11,US10Y,2.91
2022-05-11,USDCNY,6.7645
2022-05-12,000300.SH,3958.74
2022-05-12,000985.CSI,4704.5158
2022-05-12,CN10Y,2.8055
2022-05-12,DR007,1.54
2022-05-12,SHIBOR_3M,1.309
2022-05-12,US10Y,2.84
2022-05-12,USDCNY,6.827115
2022-05-13,000300.SH,3988.6002
2022-05-13,000985.CSI,4739.1925
2022-05-13,CN10Y,2.814
2022-05-13,DR007,1.65
2022-05-13,SHIBOR_3M,1.31
2022-05-13,US10Y,2.93
2022-05-13,USDCNY,6.798775
2022-05-15,USDCNY,6.79825
2022-05-16,000300.SH,3956.5378
2022-05-16,000985.CSI,4721.8011
2022-05-16,CN10Y,2.8216
2022-05-16,DR007,1.6
2022-05-16,SHIBOR_3M,1.311
2022-05-16,US10Y,2.88
2022-05-16,USDCNY,6.797825
2022-05-17,000300.SH,4005.8934
2022-05-17,000985.CSI,4759.935
2022-05-17,CN10Y,2.8178
2022-05-17,DR007,1.53
2022-05-17,SHIBOR_3M,1.325
2022-05-17,US10Y,2.98
2022-05-17,USDCNY,6.739775
2022-05-18,000300.SH,3991.9069
2022-05-18,000985.CSI,4755.4625
2022-05-18,CN10Y,2.7801
2022-05-18,DR007,1.5
2022-05-18,SHIBOR_3M,2.078
2022-05-18,US10Y,2.89
2022-05-18,USDCNY,6.7806
2022-05-19,000300.SH,3999.5984
2022-05-19,000985.CSI,4778.5435
2022-05-19,CN10Y,2.7774
2022-05-19,DR007,1.45
2022-05-19,SHIBOR_3M,2.067
2022-05-19,US10Y,2.84
2022-05-19,USDCNY,6.72851
2022-05-20,000300.SH,4077.5998
2022-05-20,000985.CSI,4857.2587
2022-05-20,CN10Y,2.79
2022-05-20,DR007,1.65
2022-05-20,SHIBOR_3M,2.05
2022-05-20,US10Y,2.78
2022-05-20,USDCNY,6.69735
2022-05-23,000300.SH,4053.9823
2022-05-23,000985.CSI,4868.5237
2022-05-23,CN10Y,2.7675
2022-05-23,DR007,1.53
2022-05-23,SHIBOR_3M,2.021
2022-05-23,US10Y,2.86
2022-05-23,USDCNY,6.6618
2022-05-24,000300.SH,3959.1541
2022-05-24,000985.CSI,4714.1331
2022-05-24,CN10Y,2.765
2022-05-24,DR007,1.55
2022-05-24,SHIBOR_3M,2.013
2022-05-24,US10Y,2.76
2022-05-24,USDCNY,6.65719
2022-05-25,000300.SH,3983.1784
2022-05-25,000985.CSI,4769.1358
2022-05-25,CN10Y,2.7575
2022-05-25,DR007,1.7
2022-05-25,SHIBOR_3M,2.009
2022-05-25,US10Y,2.75
2022-05-25,USDCNY,6.71194
2022-05-26,000300.SH,3993.0446
2022-05-26,000985.CSI,4792.1577
2022-05-26,CN10Y,2.71
2022-05-26,DR007,1.7
2022-05-26,SHIBOR_3M,1.99
2022-05-26,US10Y,2.75
2022-05-26,USDCNY,6.767305
2022-05-27,000300.SH,4001.2988
2022-05-27,000985.CSI,4795.2924
2022-05-27,CN10Y,2.6974
2022-05-27,DR007,1.75
2022-05-27,SHIBOR_3M,1.995
2022-05-27,US10Y,2.74
2022-05-27,USDCNY,6.7212
2022-05-30,000300.SH,4029.0179
2022-05-30,000985.CSI,4834.6686
2022-05-30,CN10Y,2.7225
2022-05-30,DR007,1.55
2022-05-30,SHIBOR_3M,1.997
2022-05-30,USDCNY,6.67085
2022-05-31,000300.SH,4091.5176
2022-05-31,000985.CSI,4901.9946
2022-05-31,CN10Y,2.7426
2022-05-31,DR007,1.5
2022-05-31,SHIBOR_3M,1.998
2022-05-31,US10Y,2.85
2022-05-31,USDCNY,6.677425
2022-06-01,000300.SH,4083.1772
2022-06-01,000985.CSI,4904.7429
2022-06-01,CN10Y,2.7551
2022-06-01,CPI_YOY,2.5
2022-06-01,DR007,1.69
2022-06-01,M1_YOY,5.8
2022-06-01,M2_YOY,11.4
2022-06-01,PMI_MANUFACTURE,50.2
2022-06-01,PPI_YOY,6.1
2022-06-01,SHIBOR_3M,1.998
2022-06-01,SOCIAL_FINANCING_YOY,10.850245390635347
2022-06-01,US10Y,2.94
2022-06-01,USDCNY,6.69825
2022-06-02,000300.SH,4089.5682
2022-06-02,000985.CSI,4931.2084
2022-06-02,CN10Y,2.7601
2022-06-02,DR007,1.63
2022-06-02,SHIBOR_3M,1.999
2022-06-02,US10Y,2.92
2022-06-02,USDCNY,6.655939999999999
2022-06-03,US10Y,2.96
2022-06-03,USDCNY,6.6564
2022-06-06,000300.SH,4166.085
2022-06-06,000985.CSI,5027.5473
2022-06-06,CN10Y,2.7776
2022-06-06,DR007,1.44
2022-06-06,SHIBOR_3M,2.001
2022-06-06,US10Y,3.04
2022-06-06,USDCNY,6.65655
2022-06-07,000300.SH,4179.1285
2022-06-07,000985.CSI,5031.3423
2022-06-07,CN10Y,2.7576
2022-06-07,DR007,1.63
2022-06-07,SHIBOR_3M,2.003
2022-06-07,US10Y,2.98
2022-06-07,USDCNY,6.671265
2022-06-08,000300.SH,4219.8122
2022-06-08,000985.CSI,5061.6596
2022-06-08,CN10Y,2.7661
2022-06-08,DR007,1.42
2022-06-08,SHIBOR_3M,2.003
2022-06-08,US10Y,3.03
2022-06-08,USDCNY,6.70075
2022-06-09,000300.SH,4175.6747
2022-06-09,000985.CSI,4994.0739
2022-06-09,CN10Y,2.7576
2022-06-09,DR007,1.55
2022-06-09,SHIBOR_3M,2.003
2022-06-09,US10Y,3.04
2022-06-09,USDCNY,6.70092
2022-06-10,000300.SH,4238.9936
2022-06-10,000985.CSI,5079.6942
2022-06-10,CN10Y,2.7526
2022-06-10,DR007,1.55
2022-06-10,SHIBOR_3M,2.0
2022-06-10,US10Y,3.15
2022-06-10,USDCNY,6.73341
2022-06-12,USDCNY,6.7365
2022-06-13,000300.SH,4189.3527
2022-06-13,000985.CSI,5058.0435
2022-06-13,CN10Y,2.7652
2022-06-13,DR007,1.55
2022-06-13,SHIBOR_3M,2.002
2022-06-13,US10Y,3.43
2022-06-13,USDCNY,6.78267
2022-06-14,000300.SH,4222.3114
2022-06-14,000985.CSI,5084.0897
2022-06-14,CN10Y,2.7702
2022-06-14,DR007,1.41
2022-06-14,SHIBOR_3M,2.002
2022-06-14,US10Y,3.49
2022-06-14,USDCNY,6.7561
2022-06-15,000300.SH,4278.2178
2022-06-15,000985.CSI,5111.9643
2022-06-15,CN10Y,2.7827
2022-06-15,DR007,1.6
2022-06-15,SHIBOR_3M,2.002
2022-06-15,US10Y,3.33
2022-06-15,USDCNY,6.66875
2022-06-16,000300.SH,4250.0614
2022-06-16,000985.CSI,5107.8
2022-06-16,CN10Y,2.7728
2022-06-16,DR007,1.5
2022-06-16,SHIBOR_3M,2.0
2022-06-16,US10Y,3.28
2022-06-16,USDCNY,6.683400000000001
2022-06-17,000300.SH,4309.0444
2022-06-17,000985.CSI,5165.7858
2022-06-17,CN10Y,2.7752
2022-06-17,DR007,1.65
2022-06-17,SHIBOR_3M,2.0
2022-06-17,US10Y,3.25
2022-06-17,USDCNY,6.71086
2022-06-19,USDCNY,6.7157800000000005
2022-06-20,000300.SH,4330.4328
2022-06-20,000985.CSI,5200.6789
2022-06-20,CN10Y,2.7853
2022-06-20,DR007,1.5
2022-06-20,SHIBOR_3M,2.0
2022-06-20,USDCNY,6.690095
2022-06-21,000300.SH,4325.5657
2022-06-21,000985.CSI,5177.676
2022-06-21,CN10Y,2.7853
2022-06-21,DR007,1.53
2022-06-21,SHIBOR_3M,2.0
2022-06-21,US10Y,3.31
2022-06-21,USDCNY,6.692254999999999
2022-06-22,000300.SH,4270.6227
2022-06-22,000985.CSI,5111.0577
2022-06-22,CN10Y,2.7773
2022-06-22,DR007,1.7
2022-06-22,SHIBOR_3M,2.0
2022-06-22,US10Y,3.16
2022-06-22,USDCNY,6.710795
2022-06-23,000300.SH,4343.8781
2022-06-23,000985.CSI,5208.3683
2022-06-23,CN10Y,2.7803
2022-06-23,DR007,1.5
2022-06-23,SHIBOR_3M,2.0
2022-06-23,US10Y,3.09
2022-06-23,USDCNY,6.698445
2022-06-24,000300.SH,4394.7723
2022-06-24,000985.CSI,5269.8087
2022-06-24,CN10Y,2.7978
2022-06-24,DR007,1.7978
2022-06-24,SHIBOR_3M,2.0
2022-06-24,US10Y,3.13
2022-06-24,USDCNY,6.68255
2022-06-27,000300.SH,4444.2639
2022-06-27,000985.CSI,5322.6636
2022-06-27,CN10Y,2.8329
2022-06-27,DR007,1.5
2022-06-27,SHIBOR_3M,2.0
2022-06-27,US10Y,3.2
2022-06-27,USDCNY,6.6927
2022-06-28,000300.SH,4490.5166
2022-06-28,000985.CSI,5386.1106
2022-06-28,CN10Y,2.8414
2022-06-28,DR007,1.96
2022-06-28,SHIBOR_3M,2.0
2022-06-28,US10Y,3.2
2022-06-28,USDCNY,6.702575
2022-06-29,000300.SH,4421.357
2022-06-29,000985.CSI,5281.5284
2022-06-29,CN10Y,2.8294
2022-06-29,DR007,2.3
2022-06-29,SHIBOR_3M,2.0
2022-06-29,US10Y,3.1
2022-06-29,USDCNY,6.707965
2022-06-30,000300.SH,4485.0108
2022-06-30,000985.CSI,5350.8294
2022-06-30,CN10Y,2.8205
2022-06-30,DR007,2.29
2022-06-30,SHIBOR_3M,2.0
2022-06-30,US10Y,2.98
2022-06-30,USDCNY,6.693949999999999
2022-07-01,000300.SH,4466.7179
2022-07-01,000985.CSI,5336.141
2022-07-01,CN10Y,2.8255
2022-07-01,CPI_YOY,2.7
2022-07-01,DR007,1.68
2022-07-01,M1_YOY,6.7
2022-07-01,M2_YOY,12.0
2022-07-01,PMI_MANUFACTURE,49.0
2022-07-01,PPI_YOY,4.2
2022-07-01,SHIBOR_3M,2.0
2022-07-01,SOCIAL_FINANCING_YOY,10.721724468542316
2022-07-01,US10Y,2.88
2022-07-01,USDCNY,6.696625
2022-07-03,USDCNY,6.698335
2022-07-04,000300.SH,4496.0303
2022-07-04,000985.CSI,5381.5624
2022-07-04,CN10Y,2.8445
2022-07-04,DR007,1.52
2022-07-04,SHIBOR_3M,2.0
2022-07-04,USDCNY,6.693955000000001
2022-07-05,000300.SH,4489.5383
2022-07-05,000985.CSI,5364.211
2022-07-05,CN10Y,2.8333
2022-07-05,DR007,1.4
2022-07-05,SHIBOR_3M,2.0
2022-07-05,US10Y,2.82
2022-07-05,USDCNY,6.711795
2022-07-06,000300.SH,4423.9698
2022-07-06,000985.CSI,5293.9007
2022-07-06,CN10Y,2.8356
2022-07-06,DR007,1.25
2022-07-06,SHIBOR_3M,1.998
2022-07-06,US10Y,2.93
2022-07-06,USDCNY,6.715540000000001
2022-07-07,000300.SH,4443.4736
2022-07-07,000985.CSI,5329.0879
2022-07-07,CN10Y,2.8356
2022-07-07,DR007,1.56
2022-07-07,SHIBOR_3M,1.995
2022-07-07,US10Y,3.01
2022-07-07,USDCNY,6.693055
2022-07-08,000300.SH,4428.781
2022-07-08,000985.CSI,5308.5241
2022-07-08,CN10Y,2.8384
2022-07-08,DR007,1.55
2022-07-08,SHIBOR_3M,1.9925
2022-07-08,US10Y,3.09
2022-07-08,USDCNY,6.685905
2022-07-10,USDCNY,6.68903
2022-07-11,000300.SH,4354.6167
2022-07-11,000985.CSI,5231.2867
2022-07-11,CN10Y,2.8266
2022-07-11,DR007,1.22
2022-07-11,SHIBOR_3M,1.9895
2022-07-11,US10Y,2.99
2022-07-11,USDCNY,6.72579
2022-07-12,000300.SH,4313.6184
2022-07-12,000985.CSI,5167.8063
2022-07-12,CN10Y,2.8117
2022-07-12,DR007,1.26
2022-07-12,SHIBOR_3M,1.9855
2022-07-12,US10Y,2.96
2022-07-12,USDCNY,6.73665
2022-07-13,000300.SH,4321.4617
2022-07-13,000985.CSI,5194.8741
2022-07-13,CN10Y,2.8067
2022-07-13,DR007,1.5
2022-07-13,SHIBOR_3M,1.9835
2022-07-13,US10Y,2.91
2022-07-13,USDCNY,6.72607
2022-07-14,000300.SH,4322.0742
2022-07-14,000985.CSI,5215.7321
2022-07-14,CN10Y,2.7907
2022-07-14,DR007,1.17
2022-07-14,SHIBOR_3M,1.979
2022-07-14,US10Y,2.96
2022-07-14,USDCNY,6.76334
2022-07-15,000300.SH,4248.5273
2022-07-15,000985.CSI,5133.3152
2022-07-15,CN10Y,2.7857
2022-07-15,DR007,1.56
2022-07-15,SHIBOR_3M,1.977
2022-07-15,US10Y,2.93
2022-07-15,USDCNY,6.75849
2022-07-18,000300.SH,4292.5858
2022-07-18,000985.CSI,5210.4169
2022-07-18,CN10Y,2.7837
2022-07-18,DR007,1.55
2022-07-18,SHIBOR_3M,1.974
2022-07-18,US10Y,2.96
2022-07-18,USDCNY,6.760405
2022-07-19,000300.SH,4269.3401
2022-07-19,000985.CSI,5214.0903
2022-07-19,CN10Y,2.7859
2022-07-19,DR007,1.27
2022-07-19,SHIBOR_3M,1.948
2022-07-19,US10Y,3.01
2022-07-19,USDCNY,6.74557
2022-07-20,000300.SH,4283.8027
2022-07-20,000985.CSI,5252.8878
2022-07-20,CN10Y,2.771
2022-07-20,DR007,1.27
2022-07-20,SHIBOR_3M,1.924
2022-07-20,US10Y,3.04
2022-07-20,USDCNY,6.774355
2022-07-21,000300.SH,4236.0578
2022-07-21,000985.CSI,5206.8795
2022-07-21,CN10Y,2.7635
2022-07-21,DR007,1.4
2022-07-21,SHIBOR_3M,1.909
2022-07-21,US10Y,2.91
2022-07-21,USDCNY,6.77031
2022-07-22,000300.SH,4238.2341
2022-07-22,000985.CSI,5194.8944
2022-07-22,CN10Y,2.787
2022-07-22,DR007,1.2
2022-07-22,SHIBOR_3M,1.893
2022-07-22,US10Y,2.77
2022-07-22,USDCNY,6.75803
2022-07-25,000300.SH,4212.6441
2022-07-25,000985.CSI,5151.8733
2022-07-25,CN10Y,2.779
2022-07-25,DR007,1.2
2022-07-25,SHIBOR_3M,1.881
2022-07-25,US10Y,2.81
2022-07-25,USDCNY,6.752045
2022-07-26,000300.SH,4245.9758
2022-07-26,000985.CSI,5201.6105
2022-07-26,CN10Y,2.77
2022-07-26,DR007,1.65
2022-07-26,SHIBOR_3M,1.872
2022-07-26,US10Y,2.81
2022-07-26,USDCNY,6.768865
2022-07-27,000300.SH,4225.0357
2022-07-27,000985.CSI,5209.3502
2022-07-27,CN10Y,2.7701
2022-07-27,DR007,1.55
2022-07-27,SHIBOR_3M,1.863
2022-07-27,US10Y,2.78
2022-07-27,USDCNY,6.743945
2022-07-28,000300.SH,4225.6733
2022-07-28,000985.CSI,5224.3789
2022-07-28,CN10Y,2.785
2022-07-28,DR007,1.55
2022-07-28,SHIBOR_3M,1.854
2022-07-28,US10Y,2.68
2022-07-28,USDCNY,6.744205
2022-07-29,000300.SH,4170.1019
2022-07-29,000985.CSI,5174.9752
2022-07-29,CN10Y,2.756
2022-07-29,DR007,1.6
2022-07-29,SHIBOR_3M,1.846
2022-07-29,US10Y,2.67
2022-07-29,USDCNY,6.753205
2022-08-01,000300.SH,4188.6784
2022-08-01,000985.CSI,5206.4996
2022-08-01,CN10Y,2.7292
2022-08-01,CPI_YOY,2.5
2022-08-01,DR007,1.2
2022-08-01,M1_YOY,6.1
2022-08-01,M2_YOY,12.2
2022-08-01,PMI_MANUFACTURE,49.4
2022-08-01,PPI_YOY,2.3
2022-08-01,SHIBOR_3M,1.825
2022-08-01,SOCIAL_FINANCING_YOY,10.458907923613614
2022-08-01,US10Y,2.6
2022-08-01,USDCNY,6.783810000000001
2022-08-02,000300.SH,4107.024
2022-08-02,000985.CSI,5069.1207
2022-08-02,CN10Y,2.7314
2022-08-02,DR007,1.35
2022-08-02,SHIBOR_3M,1.799
2022-08-02,US10Y,2.75
2022-08-02,USDCNY,6.7783
2022-08-03,000300.SH,4066.9754
2022-08-03,000985.CSI,5026.7483
2022-08-03,CN10Y,2.7218
2022-08-03,DR007,1.31
2022-08-03,SHIBOR_3M,1.767
2022-08-03,US10Y,2.73
2022-08-03,USDCNY,6.763215000000001
2022-08-04,000300.SH,4101.5367
2022-08-04,000985.CSI,5069.6734
2022-08-04,CN10Y,2.7192
2022-08-04,DR007,1.3
2022-08-04,SHIBOR_3M,1.729
2022-08-04,US10Y,2.68
2022-08-04,USDCNY,6.751155000000001
2022-08-05,000300.SH,4156.9111
2022-08-05,000985.CSI,5142.2675
2022-08-05,CN10Y,2.7339
2022-08-05,DR007,1.3
2022-08-05,SHIBOR_3M,1.699
2022-08-05,US10Y,2.83
2022-08-05,USDCNY,6.76799
2022-08-07,USDCNY,6.763465
2022-08-08,000300.SH,4148.0746
2022-08-08,000985.CSI,5169.2384
2022-08-08,CN10Y,2.7409
2022-08-08,DR007,1.18
2022-08-08,SHIBOR_3M,1.667
2022-08-08,US10Y,2.77
2022-08-08,USDCNY,6.76235
2022-08-09,000300.SH,4156.2907
2022-08-09,000985.CSI,5184.3849
2022-08-09,CN10Y,2.74
2022-08-09,DR007,1.35
2022-08-09,SHIBOR_3M,1.647
2022-08-09,US10Y,2.8
2022-08-09,USDCNY,6.75486
2022-08-10,000300.SH,4109.7373
2022-08-10,000985.CSI,5158.4046
2022-08-10,CN10Y,2.7366
2022-08-10,DR007,1.07
2022-08-10,SHIBOR_3M,1.637
2022-08-10,US10Y,2.78
2022-08-10,USDCNY,6.7242
2022-08-11,000300.SH,4193.5428
2022-08-11,000985.CSI,5245.2622
2022-08-11,CN10Y,2.7317
2022-08-11,DR007,1.3
2022-08-11,SHIBOR_3M,1.629
2022-08-11,US10Y,2.87
2022-08-11,USDCNY,6.743865
2022-08-12,000300.SH,4191.152
2022-08-12,000985.CSI,5228.8923
2022-08-12,CN10Y,2.7347
2022-08-12,DR007,1.35
2022-08-12,SHIBOR_3M,1.622
2022-08-12,US10Y,2.84
2022-08-12,USDCNY,6.736295
2022-08-14,USDCNY,6.738250000000001
2022-08-15,000300.SH,4185.6794
2022-08-15,000985.CSI,5241.7281
2022-08-15,CN10Y,2.6582
2022-08-15,DR007,1.3
2022-08-15,SHIBOR_3M,1.607
2022-08-15,US10Y,2.79
2022-08-15,USDCNY,6.81635
2022-08-16,000300.SH,4177.837
2022-08-16,000985.CSI,5254.1061
2022-08-16,CN10Y,2.6346
2022-08-16,DR007,1.4
2022-08-16,SHIBOR_3M,1.599
2022-08-16,US10Y,2.82
2022-08-16,USDCNY,6.79223
2022-08-17,000300.SH,4216.9586
2022-08-17,000985.CSI,5284.5573
2022-08-17,CN10Y,2.6124
2022-08-17,DR007,1.6
2022-08-17,SHIBOR_3M,1.598
2022-08-17,US10Y,2.89
2022-08-17,USDCNY,6.794545
2022-08-18,000300.SH,4180.0996
2022-08-18,000985.CSI,5265.7188
2022-08-18,CN10Y,2.58
2022-08-18,DR007,1.42
2022-08-18,SHIBOR_3M,1.598
2022-08-18,US10Y,2.88
2022-08-18,USDCNY,6.8034
2022-08-19,000300.SH,4151.0738
2022-08-19,000985.CSI,5209.7247
2022-08-19,CN10Y,2.5875
2022-08-19,DR007,1.3
2022-08-19,SHIBOR_3M,1.597
2022-08-19,US10Y,2.98
2022-08-19,USDCNY,6.833634999999999
2022-08-21,USDCNY,6.83375
2022-08-22,000300.SH,4181.3965
2022-08-22,000985.CSI,5250.7409
2022-08-22,CN10Y,2.5925
2022-08-22,DR007,1.38
2022-08-22,SHIBOR_3M,1.5956
2022-08-22,US10Y,3.03
2022-08-22,USDCNY,6.869445
2022-08-23,000300.SH,4161.0823
2022-08-23,000985.CSI,5245.8468
2022-08-23,CN10Y,2.6075
2022-08-23,DR007,1.4
2022-08-23,SHIBOR_3M,1.594
2022-08-23,US10Y,3.05
2022-08-23,USDCNY,6.85433
2022-08-24,000300.SH,4082.4195
2022-08-24,000985.CSI,5110.5257
2022-08-24,CN10Y,2.61
2022-08-24,DR007,1.4
2022-08-24,SHIBOR_3M,1.593
2022-08-24,US10Y,3.11
2022-08-24,USDCNY,6.8775
2022-08-25,000300.SH,4116.2396
2022-08-25,000985.CSI,5127.5687
2022-08-25,CN10Y,2.639
2022-08-25,DR007,1.54
2022-08-25,SHIBOR_3M,1.593
2022-08-25,US10Y,3.03
2022-08-25,USDCNY,6.85145
2022-08-26,000300.SH,4107.5455
2022-08-26,000985.CSI,5109.4449
2022-08-26,CN10Y,2.643
2022-08-26,DR007,1.7
2022-08-26,SHIBOR_3M,1.594
2022-08-26,US10Y,3.04
2022-08-26,USDCNY,6.893205
2022-08-28,USDCNY,6.8921
2022-08-29,000300.SH,4089.5205
2022-08-29,000985.CSI,5112.7218
2022-08-29,CN10Y,2.6225
2022-08-29,DR007,1.6
2022-08-29,SHIBOR_3M,1.596
2022-08-29,US10Y,3.12
2022-08-29,USDCNY,6.91555
2022-08-30,000300.SH,4075.7937
2022-08-30,000985.CSI,5089.0978
2022-08-30,CN10Y,2.613
2022-08-30,DR007,1.66
2022-08-30,SHIBOR_3M,1.599
2022-08-30,US10Y,3.11
2022-08-30,USDCNY,6.92347
2022-08-31,000300.SH,4078.8402
2022-08-31,000985.CSI,5017.1504
2022-08-31,CN10Y,2.6225
2022-08-31,DR007,1.75
2022-08-31,SHIBOR_3M,1.6
2022-08-31,US10Y,3.15
2022-08-31,USDCNY,6.9069
2022-09-01,000300.SH,4043.7395
2022-09-01,000985.CSI,4983.7003
2022-09-01,CN10Y,2.6125
2022-09-01,CPI_YOY,2.8
2022-09-01,DR007,1.43
2022-09-01,M1_YOY,6.4
2022-09-01,M2_YOY,12.1
2022-09-01,PMI_MANUFACTURE,50.1
2022-09-01,PPI_YOY,0.9
2022-09-01,SHIBOR_3M,1.6
2022-09-01,SOCIAL_FINANCING_YOY,10.582697614023685
2022-09-01,US10Y,3.26
2022-09-01,USDCNY,6.915835
2022-09-02,000300.SH,4023.6131
2022-09-02,000985.CSI,4994.8094
2022-09-02,CN10Y,2.6226
2022-09-02,DR007,1.25
2022-09-02,SHIBOR_3M,1.6
2022-09-02,US10Y,3.2
2022-09-02,USDCNY,6.918205
2022-09-04,USDCNY,6.9202200000000005
2022-09-05,000300.SH,4015.4264
2022-09-05,000985.CSI,4999.1782
2022-09-05,CN10Y,2.618
2022-09-05,DR007,1.3
2022-09-05,SHIBOR_3M,1.6
2022-09-05,USDCNY,6.942375
2022-09-06,000300.SH,4052.2802
2022-09-06,000985.CSI,5066.941
2022-09-06,CN10Y,2.614
2022-09-06,DR007,1.3
2022-09-06,SHIBOR_3M,1.6
2022-09-06,US10Y,3.33
2022-09-06,USDCNY,6.97026
2022-09-07,000300.SH,4054.983
2022-09-07,000985.CSI,5080.8825
2022-09-07,CN10Y,2.6215
2022-09-07,DR007,1.45
2022-09-07,SHIBOR_3M,1.6
2022-09-07,US10Y,3.27
2022-09-07,USDCNY,6.9601
2022-09-08,000300.SH,4037.6839
2022-09-08,000985.CSI,5048.6759
2022-09-08,CN10Y,2.6256
2022-09-08,DR007,1.4
2022-09-08,SHIBOR_3M,1.601
2022-09-08,US10Y,3.29
2022-09-08,USDCNY,6.96201
2022-09-09,000300.SH,4093.7874
2022-09-09,000985.CSI,5087.4696
2022-09-09,CN10Y,2.635
2022-09-09,DR007,1.5
2022-09-09,SHIBOR_3M,1.6
2022-09-09,US10Y,3.33
2022-09-09,USDCNY,6.93705
2022-09-11,USDCNY,6.9275
2022-09-12,US10Y,3.37
2022-09-12,USDCNY,6.91824
2022-09-13,000300.SH,4111.1145
2022-09-13,000985.CSI,5097.0772
2022-09-13,CN10Y,2.6427
2022-09-13,DR007,1.42
2022-09-13,SHIBOR_3M,1.599
2022-09-13,US10Y,3.42
2022-09-13,USDCNY,6.9822500000000005
2022-09-14,000300.SH,4065.359
2022-09-14,000985.CSI,5044.053
2022-09-14,CN10Y,2.6625
2022-09-14,DR007,1.35
2022-09-14,SHIBOR_3M,1.599
2022-09-14,US10Y,3.41
2022-09-14,USDCNY,7.012685
2022-09-15,000300.SH,4027.1186
2022-09-15,000985.CSI,4951.8715
2022-09-15,CN10Y,2.6625
2022-09-15,DR007,1.5
2022-09-15,SHIBOR_3M,1.599
2022-09-15,US10Y,3.45
2022-09-15,USDCNY,6.99953
2022-09-16,000300.SH,3932.6826
2022-09-16,000985.CSI,4836.3739
2022-09-16,CN10Y,2.673
2022-09-16,DR007,1.51
2022-09-16,SHIBOR_3M,1.599
2022-09-16,US10Y,3.45
2022-09-16,USDCNY,6.99953
2022-09-17,USDCNY,7.002865
2022-09-18,USDCNY,7.004735
2022-09-19,000300.SH,3928.0001
2022-09-19,000985.CSI,4808.7903
2022-09-19,CN10Y,2.675
2022-09-19,DR007,1.7
2022-09-19,SHIBOR_3M,1.601
2022-09-19,US10Y,3.49
2022-09-19,USDCNY,7.03035
2022-09-20,000300.SH,3932.8361
2022-09-20,000985.CSI,4842.2461
2022-09-20,CN10Y,2.664
2022-09-20,DR007,1.66
2022-09-20,SHIBOR_3M,1.606
2022-09-20,US10Y,3.57
2022-09-20,USDCNY,7.07523
2022-09-21,000300.SH,3903.7348
2022-09-21,000985.CSI,4828.519
2022-09-21,CN10Y,2.6451
2022-09-21,DR007,1.5
2022-09-21,SHIBOR_3M,1.607
2022-09-21,US10Y,3.51
2022-09-21,USDCNY,7.08036
2022-09-22,000300.SH,3869.344
2022-09-22,000985.CSI,4803.1281
2022-09-22,CN10Y,2.6501
2022-09-22,DR007,1.46
2022-09-22,SHIBOR_3M,1.609
2022-09-22,US10Y,3.7
2022-09-22,USDCNY,7.13322
2022-09-23,000300.SH,3856.0212
2022-09-23,000985.CSI,4750.7082
2022-09-23,CN10Y,2.6802
2022-09-23,DR007,1.57
2022-09-23,SHIBOR_3M,1.612
2022-09-23,US10Y,3.69
2022-09-23,USDCNY,7.13322
2022-09-25,USDCNY,7.174225
2022-09-26,000300.SH,3836.6773
2022-09-26,000985.CSI,4705.3719
2022-09-26,CN10Y,2.7154
