trade_date,open,high,low,close,vol,oi,contract_ts_code,roll_flag
2018-01-10,55000,55180,54680,54800,161198,229634,CU1803.SHF,0
2018-01-11,55210,55310,54900,55110,158968,232216,CU1803.SHF,0
2018-01-12,55050,55130,54260,54800,214000,228728,CU1803.SHF,0
2018-01-15,54440,55120,54350,54990,223716,235100,CU1803.SHF,0
2018-01-16,54970,55010,54180,54300,205918,221526,CU1803.SHF,0
2018-01-17,53900,54050,53570,53580,231424,214052,CU1803.SHF,0
2018-01-18,53720,53950,53450,53670,204204,211606,CU1803.SHF,0
2018-01-19,53790,53890,53550,53710,180656,211296,CU1803.SHF,0
2018-01-22,53760,53980,53310,53900,249866,214884,CU1803.SHF,0
2018-01-23,53870,53880,53430,53720,200602,215576,CU1803.SHF,0
2018-01-24,52930,52990,52530,52730,280792,234906,CU1803.SHF,0
2018-01-25,52890,54130,52790,53840,391388,214644,CU1803.SHF,0
2018-01-26,53650,53860,53180,53430,225190,217010,CU1803.SHF,0
2018-01-29,53400,53810,53120,53600,219076,213290,CU1803.SHF,0
2018-01-30,53480,53600,52820,52970,238906,203528,CU1803.SHF,0
2018-01-31,53140,53310,52890,53220,219558,190878,CU1803.SHF,0
2018-02-01,53300,53380,52920,52980,165548,180580,CU1803.SHF,0
2018-02-02,53070,53830,52970,53670,110622,197180,CU1804.SHF,1
2018-02-05,53390,53490,52890,53210,132408,204758,CU1804.SHF,0
2018-02-06,53220,54020,52770,52930,233590,215162,CU1804.SHF,0
2018-02-07,53060,53360,52670,52890,168268,222180,CU1804.SHF,0
2018-02-08,52700,52820,51780,52120,302370,227236,CU1804.SHF,0
2018-02-09,52120,52210,51440,51560,258852,234710,CU1804.SHF,0
2018-02-12,51330,51900,50920,51710,268694,236352,CU1804.SHF,0
2018-02-13,51710,52300,51520,52140,179328,240142,CU1804.SHF,0
2018-02-14,52380,52850,52230,52790,172660,230544,CU1804.SHF,0
2018-02-22,53080,53090,52560,52750,96064,224352,CU1804.SHF,0
2018-02-23,52880,53840,52840,53590,261144,226444,CU1804.SHF,0
2018-02-26,53390,53750,53200,53600,220706,226424,CU1804.SHF,0
2018-02-27,53490,53580,53100,53370,174578,224336,CU1804.SHF,0
2018-02-28,53100,53160,52490,52590,238954,220582,CU1804.SHF,0
2018-03-01,52780,52860,52300,52470,118938,245266,CU1805.SHF,1
2018-03-02,52170,52700,52110,52540,146956,255936,CU1805.SHF,0
2018-03-05,52390,52580,52040,52120,154072,268564,CU1805.SHF,0
2018-03-06,52060,52740,51850,52620,191752,280698,CU1805.SHF,0
2018-03-07,52850,52940,52420,52480,190386,286536,CU1805.SHF,0
2018-03-08,52230,52450,51950,52020,197866,288444,CU1805.SHF,0
2018-03-09,51820,51970,51080,51190,289024,290898,CU1805.SHF,0
2018-03-12,51410,52560,51410,51960,308666,291074,CU1805.SHF,0
2018-03-13,51950,52200,51710,51740,210318,295518,CU1805.SHF,0
2018-03-14,52090,52480,51890,52330,223704,289222,CU1805.SHF,0
2018-03-15,52600,52740,51980,52120,248478,288960,CU1805.SHF,0
2018-03-16,51820,52300,51730,52120,205452,285674,CU1805.SHF,0
2018-03-19,52110,52160,51160,51420,267984,296332,CU1805.SHF,0
2018-03-20,51280,51650,51120,51440,222650,295736,CU1805.SHF,0
2018-03-21,51280,51350,50470,50580,300280,307212,CU1805.SHF,0
2018-03-22,50450,51440,50380,51240,311050,300526,CU1805.SHF,0
2018-03-23,50970,51050,49660,50110,447988,285658,CU1805.SHF,0
2018-03-26,50180,50260,48720,49000,418866,280656,CU1805.SHF,0
2018-03-27,48780,49890,48780,49620,327668,271856,CU1805.SHF,0
2018-03-28,49510,49730,49220,49260,260964,264978,CU1805.SHF,0
2018-03-29,49640,50100,49300,49880,391054,279364,CU1805.SHF,0
2018-03-30,49930,50280,49780,50180,228412,268974,CU1805.SHF,0
2018-04-02,50150,50600,50080,50390,177164,261460,CU1805.SHF,0
2018-04-03,50400,50640,50150,50370,202750,257290,CU1805.SHF,0
2018-04-04,50420,50580,50210,50280,161216,248708,CU1805.SHF,0
2018-04-09,50340,50650,50060,50610,148164,252812,CU1805.SHF,0
2018-04-10,50580,51160,50360,50950,192228,245512,CU1805.SHF,0
2018-04-11,51220,51360,50740,50950,173284,234204,CU1805.SHF,0
2018-04-12,51200,51210,50180,50510,153782,226164,CU1805.SHF,0
2018-04-13,50320,50680,50140,50520,225766,240746,CU1806.SHF,1
2018-04-16,50700,50740,50070,50490,249156,242684,CU1806.SHF,0
2018-04-17,50550,51050,50530,50820,248942,241290,CU1806.SHF,0
2018-04-18,50590,51360,50450,51170,276956,240394,CU1806.SHF,0
2018-04-19,51700,52260,51620,51940,345872,230584,CU1806.SHF,0
2018-04-20,51480,51670,51160,51400,254906,227188,CU1806.SHF,0
2018-04-23,51580,52050,51420,51860,236978,227082,CU1806.SHF,0
2018-04-24,51000,51840,50830,51530,277464,217922,CU1806.SHF,0
2018-04-25,52050,52080,51490,51550,241754,208710,CU1806.SHF,0
2018-04-26,51830,51920,51380,51590,254250,202400,CU1806.SHF,0
2018-04-27,51400,51790,51390,51560,225284,196638,CU1806.SHF,0
2018-05-02,50750,51210,50700,51190,129718,194974,CU1806.SHF,0
2018-05-03,51000,51120,50860,51060,151522,190032,CU1806.SHF,0
2018-05-04,51450,51550,50990,51480,128410,194632,CU1807.SHF,1
2018-05-07,51160,51430,51130,51340,125368,197756,CU1807.SHF,0
2018-05-08,51630,51680,51220,51370,123160,203032,CU1807.SHF,0
2018-05-09,50800,51130,50450,50870,246322,213992,CU1807.SHF,0
2018-05-10,51000,51320,50920,51070,197810,221634,CU1807.SHF,0
2018-05-11,51700,51700,51350,51440,212786,222190,CU1807.SHF,0
2018-05-14,51500,51760,51460,51560,205314,218296,CU1807.SHF,0
2018-05-15,51290,51470,51060,51210,187332,216072,CU1807.SHF,0
2018-05-16,51000,51200,50690,51020,218378,215988,CU1807.SHF,0
2018-05-17,50960,51270,50880,51050,157436,211238,CU1807.SHF,0
2018-05-18,51160,51370,51060,51290,141748,206310,CU1807.SHF,0
2018-05-21,51090,51520,50920,51370,256254,212512,CU1807.SHF,0
2018-05-22,51650,51660,51390,51440,154338,208812,CU1807.SHF,0
2018-05-23,51880,52180,51620,51770,246000,205482,CU1807.SHF,0
2018-05-24,51380,51460,51250,51430,174960,195564,CU1807.SHF,0
2018-05-25,51450,51640,51310,51490,161524,190732,CU1807.SHF,0
2018-05-28,51460,51630,51270,51610,137284,186630,CU1807.SHF,0
2018-05-29,51290,51810,51270,51710,179284,187898,CU1807.SHF,0
2018-05-30,51780,51960,50780,50780,302378,196688,CU1807.SHF,0
2018-05-31,50930,51480,50900,51380,208730,175082,CU1807.SHF,0
2018-06-01,51230,51570,51020,51480,170982,167792,CU1807.SHF,0
2018-06-04,51640,52340,51490,51760,204274,165942,CU1807.SHF,0
2018-06-05,52030,52300,51880,52290,171962,177180,CU1807.SHF,0
2018-06-06,52370,53170,52330,53090,240740,173498,CU1807.SHF,0
2018-06-07,53490,54360,53470,54160,287162,207070,CU1808.SHF,1
2018-06-08,54400,54580,53690,53780,314034,219914,CU1808.SHF,0
2018-06-11,54050,54480,54000,54160,272404,224274,CU1808.SHF,0
2018-06-12,54000,54190,53730,53970,200354,221862,CU1808.SHF,0
2018-06-13,54010,54030,53430,53530,205028,214972,CU1808.SHF,0
2018-06-14,53690,54080,53520,53630,219358,214938,CU1808.SHF,0
2018-06-15,53550,53720,53230,53660,207270,209572,CU1808.SHF,0
2018-06-19,52660,52950,51590,51680,287526,190712,CU1808.SHF,0
2018-06-20,51560,52050,51490,51980,216472,190536,CU1808.SHF,0
2018-06-21,51720,51980,51430,51780,202184,190684,CU1808.SHF,0
2018-06-22,51750,51880,51570,51870,188590,188954,CU1808.SHF,0
2018-06-25,51800,52130,51650,51680,193704,182872,CU1808.SHF,0
2018-06-26,51790,51810,51330,51630,197446,183102,CU1808.SHF,0
2018-06-27,51600,51780,51440,51480,182396,178962,CU1808.SHF,0
2018-06-28,51450,52050,51430,51640,206312,172620,CU1808.SHF,0
2018-06-29,51350,51780,51080,51660,250034,171598,CU1808.SHF,0
2018-07-02,51490,51520,50950,51210,166102,170186,CU1808.SHF,0
2018-07-03,51370,51570,51020,51430,144068,164914,CU1808.SHF,0
2018-07-04,51230,51340,50000,50100,244920,175948,CU1808.SHF,0
2018-07-05,50040,50190,49180,49330,284764,170360,CU1808.SHF,0
2018-07-06,49450,49660,48520,49080,297982,165420,CU1808.SHF,0
2018-07-09,49100,50080,48830,49990,285956,182134,CU1809.SHF,1
2018-07-10,49700,50000,49580,49760,209834,188898,CU1809.SHF,0
2018-07-11,49570,49750,47520,48120,541382,203752,CU1809.SHF,0
2018-07-12,48250,49170,47780,49000,450502,207346,CU1809.SHF,0
2018-07-13,48770,49010,48580,48720,275076,210156,CU1809.SHF,0
2018-07-16,48850,49300,48720,48720,296012,212320,CU1809.SHF,0
2018-07-17,48700,49160,48510,48810,295984,214454,CU1809.SHF,0
2018-07-18,48660,48800,48130,48260,330832,225282,CU1809.SHF,0
2018-07-19,48180,49150,48170,48670,398280,203752,CU1809.SHF,0
2018-07-20,48150,48740,48010,48590,396008,214158,CU1809.SHF,0
2018-07-23,48650,49170,48600,49020,358224,212686,CU1809.SHF,0
2018-07-24,49190,49500,48940,49310,280694,206958,CU1809.SHF,0
2018-07-25,49690,50270,49670,49910,380778,199500,CU1809.SHF,0
2018-07-26,49910,50290,49750,50140,281736,196458,CU1809.SHF,0
2018-07-27,49980,50240,49840,50090,234256,194188,CU1809.SHF,0
2018-07-30,50130,50400,49320,49360,296308,184308,CU1809.SHF,0
2018-07-31,49730,50010,49540,49830,230464,172196,CU1809.SHF,0
2018-08-01,49800,50200,49590,49820,242416,165578,CU1809.SHF,0
2018-08-02,49390,49530,48740,49340,253890,163048,CU1809.SHF,0
2018-08-03,49290,49370,49050,49230,158676,161328,CU1809.SHF,0
2018-08-06,49450,49820,49100,49300,208600,158640,CU1809.SHF,0
2018-08-07,49090,49600,48970,49480,164124,159882,CU1809.SHF,0
2018-08-08,49450,49690,49360,49470,99466,158544,CU1809.SHF,0
2018-08-09,49440,50090,49370,49950,267388,183282,CU1810.SHF,1
2018-08-10,50020,50170,49460,49600,238180,181576,CU1810.SHF,0
2018-08-13,49640,49860,49530,49730,180398,186286,CU1810.SHF,0
2018-08-14,49820,49980,49370,49520,237192,182444,CU1810.SHF,0
2018-08-15,49450,49560,48240,48550,365084,198238,CU1810.SHF,0
2018-08-16,48240,48350,47210,47580,474398,211834,CU1810.SHF,0
2018-08-17,47700,48150,47490,47700,336290,212302,CU1810.SHF,0
2018-08-20,47810,48380,47770,48250,260152,196788,CU1810.SHF,0
2018-08-21,48290,48740,48270,48700,207460,188020,CU1810.SHF,0
2018-08-22,48710,48920,48120,48290,199122,181128,CU1810.SHF,0
2018-08-23,48450,48550,47960,47990,208790,181142,CU1810.SHF,0
2018-08-24,48120,48760,48060,48510,216926,176128,CU1810.SHF,0
2018-08-27,48560,48880,48540,48790,186508,171670,CU1810.SHF,0
2018-08-28,48850,48920,48410,48650,178046,167228,CU1810.SHF,0
2018-08-29,48850,49120,48750,48830,195804,163434,CU1810.SHF,0
2018-08-30,48860,48920,48570,48800,152284,161908,CU1810.SHF,0
2018-08-31,48770,48860,48310,48580,228032,159152,CU1810.SHF,0
2018-09-03,48530,48620,47880,48170,222402,158974,CU1810.SHF,0
2018-09-04,48140,48180,47630,47680,102332,179526,CU1811.SHF,1
2018-09-05,47380,47430,46940,47410,162966,192980,CU1811.SHF,0
2018-09-06,47370,47690,47320,47490,119670,194348,CU1811.SHF,0
2018-09-07,47720,47960,47400,47560,139198,198092,CU1811.SHF,0
2018-09-10,47700,47900,47430,47460,178970,199828,CU1811.SHF,0
2018-09-11,47660,47940,47570,47910,163546,199998,CU1811.SHF,0
2018-09-12,47310,47870,47200,47730,214224,204256,CU1811.SHF,0
2018-09-13,47810,48660,47680,48620,280520,197002,CU1811.SHF,0
2018-09-14,48660,48830,48420,48420,201026,189986,CU1811.SHF,0
2018-09-17,48360,48530,47820,47930,222616,193732,CU1811.SHF,0
2018-09-18,48010,48790,47980,48680,276876,207594,CU1811.SHF,0
2018-09-19,49290,49730,49210,49640,301162,199090,CU1811.SHF,0
2018-09-20,49500,49600,49230,49340,189550,199366,CU1811.SHF,0
2018-09-21,49330,50020,49110,49740,254236,205456,CU1811.SHF,0
2018-09-25,50400,50460,50010,50360,165238,201426,CU1811.SHF,0
2018-09-26,50710,50820,50390,50530,234234,196772,CU1811.SHF,0
2018-09-27,50580,50680,50070,50130,189856,182654,CU1811.SHF,0
2018-09-28,50040,50240,49710,50170,196936,170146,CU1811.SHF,0
2018-10-08,50120,50250,49820,50010,87740,172576,CU1811.SHF,0
2018-10-09,50050,50500,50010,50500,166260,175162,CU1811.SHF,0
2018-10-10,50270,51140,50160,50770,212766,180836,CU1811.SHF,0
2018-10-11,50730,50930,49760,49980,226062,175978,CU1811.SHF,0
2018-10-12,50230,50850,50080,50800,196994,182814,CU1811.SHF,0
2018-10-15,50740,51090,50450,50570,152142,178316,CU1811.SHF,0
2018-10-16,50780,50960,50130,50190,149838,168606,CU1811.SHF,0
2018-10-17,50330,50380,50030,50290,111464,160952,CU1811.SHF,0
2018-10-18,50380,50560,50000,50130,120742,147102,CU1811.SHF,0
2018-10-19,50000,50310,49850,50270,109650,140034,CU1811.SHF,0
2018-10-22,50420,50580,50180,50510,178626,158946,CU1812.SHF,1
2018-10-23,50730,50760,50000,50060,153150,160004,CU1812.SHF,0
2018-10-24,49860,50400,49820,50330,191940,165736,CU1812.SHF,0
2018-10-25,50140,50270,49360,49760,246018,162382,CU1812.SHF,0
2018-10-26,50030,50390,49710,49750,182982,160114,CU1812.SHF,0
2018-10-29,49770,50210,49610,49770,198698,162850,CU1812.SHF,0
2018-10-30,50080,50170,49620,49700,177650,164092,CU1812.SHF,0
2018-10-31,49400,49440,48950,49060,219696,163934,CU1812.SHF,0
2018-11-01,49050,49290,48510,48730,172014,155050,CU1812.SHF,0
2018-11-02,48760,49960,48700,49830,223504,160388,CU1901.SHF,1
2018-11-05,49900,50300,49730,49770,192952,170320,CU1901.SHF,0
2018-11-06,49710,49900,49480,49660,144330,175406,CU1901.SHF,0
2018-11-07,49660,49890,49210,49470,187242,181924,CU1901.SHF,0
2018-11-08,49630,49690,49310,49370,159576,182450,CU1901.SHF,0
2018-11-09,49220,49560,49070,49180,170890,189842,CU1901.SHF,0
2018-11-12,49070,49160,48770,48920,221910,197952,CU1901.SHF,0
2018-11-13,48930,49130,48670,49100,195234,197062,CU1901.SHF,0
2018-11-14,49090,49350,48720,48820,223268,199918,CU1901.SHF,0
2018-11-15,48970,49580,48920,49520,238130,193510,CU1901.SHF,0
2018-11-16,49560,49770,49410,49580,198160,189794,CU1901.SHF,0
2018-11-19,49470,49920,49400,49780,200744,186514,CU1901.SHF,0
2018-11-20,49850,50030,49540,49580,200582,185346,CU1901.SHF,0
2018-11-21,49750,50000,48740,49410,346060,186594,CU1901.SHF,0
2018-11-22,49600,49710,49260,49570,180800,181814,CU1901.SHF,0
2018-11-23,49550,49830,49330,49400,174734,180168,CU1901.SHF,0
2018-11-26,49300,49450,49050,49300,247316,177950,CU1901.SHF,0
2018-11-27,49420,49440,48650,48880,318768,169944,CU1901.SHF,0
2018-11-28,48900,49300,48620,49280,241950,159892,CU1901.SHF,0
2018-11-29,49250,49820,49110,49560,202904,151244,CU1901.SHF,0
2018-11-30,49530,49680,49430,49650,107922,171166,CU1902.SHF,1
2018-12-03,49560,50740,49310,50280,191286,177170,CU1902.SHF,0
2018-12-04,50180,50370,49600,49660,157134,175974,CU1902.SHF,0
2018-12-05,49640,49730,49100,49350,197696,172174,CU1902.SHF,0
2018-12-06,49260,49370,48960,48980,167154,177826,CU1902.SHF,0
2018-12-07,48760,49300,48720,49180,195508,173268,CU1902.SHF,0
2018-12-10,49230,49260,48870,48930,149254,180656,CU1902.SHF,0
2018-12-11,48930,49180,48800,49090,172762,180618,CU1902.SHF,0
2018-12-12,49150,49450,49050,49080,168062,178712,CU1902.SHF,0
2018-12-13,49040,49400,49010,49340,156686,179344,CU1902.SHF,0
2018-12-14,49310,49440,48870,48890,186434,185996,CU1902.SHF,0
2018-12-17,48800,49300,48740,49230,155804,174684,CU1902.SHF,0
2018-12-18,49040,49180,48860,48930,176828,179086,CU1902.SHF,0
2018-12-19,48730,48800,48010,48090,311126,206050,CU1902.SHF,0
2018-12-20,48130,48470,47760,48220,267864,199886,CU1902.SHF,0
2018-12-21,48360,48600,48200,48410,170110,190934,CU1902.SHF,0
2018-12-24,48300,48510,48030,48100,188998,192340,CU1902.SHF,0
2018-12-25,48010,48190,47470,48010,248624,183828,CU1902.SHF,0
2018-12-26,48000,48090,47820,48040,119494,174102,CU1902.SHF,0
2018-12-27,48400,48640,48160,48280,189466,160842,CU1902.SHF,0
2018-12-28,48200,48390,47970,48340,191960,150454,CU1902.SHF,0
2019-01-02,47980,48170,47670,47680,112020,142204,CU1902.SHF,0
2019-01-03,47180,47460,46960,47310,225040,183262,CU1903.SHF,1
2019-01-04,47200,47370,46210,47140,348086,201274,CU1903.SHF,0
2019-01-07,47140,47680,46810,47430,301244,195338,CU1903.SHF,0
2019-01-08,47380,47510,47230,47340,167112,190932,CU1903.SHF,0
2019-01-09,47420,47820,47260,47680,233952,182080,CU1903.SHF,0
2019-01-10,47730,47740,47380,47510,185460,182636,CU1903.SHF,0
2019-01-11,47340,47350,46970,47320,224400,193152,CU1903.SHF,0
2019-01-14,47150,47270,46730,46890,233818,211898,CU1903.SHF,0
2019-01-15,46830,47080,46690,47000,172170,207730,CU1903.SHF,0
2019-01-16,46920,47430,46890,47380,225524,208056,CU1903.SHF,0
2019-01-17,47340,47490,47220,47380,158182,204508,CU1903.SHF,0
2019-01-18,47350,47930,47230,47860,213558,198828,CU1903.SHF,0
2019-01-21,47930,48300,47690,47800,223964,194574,CU1903.SHF,0
2019-01-22,47660,47850,47500,47530,129522,191478,CU1903.SHF,0
2019-01-23,47610,47690,47320,47540,118250,192730,CU1903.SHF,0
2019-01-24,47430,47610,47260,47320,133490,191876,CU1903.SHF,0
2019-01-25,47260,47490,47090,47380,146234,190720,CU1903.SHF,0
2019-01-28,47210,47950,47140,47540,215208,180062,CU1903.SHF,0
2019-01-29,47620,47670,47350,47580,121536,177368,CU1903.SHF,0
2019-01-30,47610,47920,47600,47700,135976,178878,CU1903.SHF,0
2019-01-31,47830,48220,47770,48090,164962,172048,CU1903.SHF,0
2019-02-01,48210,48360,47970,48270,113982,166284,CU1903.SHF,0
2019-02-11,48600,48600,48170,48190,91592,167466,CU1903.SHF,0
2019-02-12,48310,48450,48060,48110,106656,166960,CU1903.SHF,0
2019-02-13,48000,48150,47830,48120,96160,166814,CU1903.SHF,0
2019-02-14,48010,48390,48000,48340,77688,165328,CU1903.SHF,0
2019-02-15,48640,48650,48150,48200,130306,184008,CU1904.SHF,1
2019-02-18,48500,49260,48440,49230,221478,222040,CU1904.SHF,0
2019-02-19,49290,49480,49160,49360,170316,232708,CU1904.SHF,0
2019-02-20,49280,49790,49230,49710,196492,240388,CU1904.SHF,0
2019-02-21,49690,50040,49530,49670,220484,248714,CU1904.SHF,0
2019-02-22,49750,49920,49550,49920,169764,250936,CU1904.SHF,0
2019-02-25,50310,50620,50100,50520,275480,257880,CU1904.SHF,0
2019-02-26,50370,50410,49970,50190,229798,251196,CU1904.SHF,0
2019-02-27,50160,50280,49970,50080,182712,241558,CU1904.SHF,0
2019-02-28,50220,50440,50110,50160,172546,232392,CU1904.SHF,0
2019-03-01,50260,50560,50100,50500,163088,224932,CU1904.SHF,0
2019-03-04,50530,50810,49980,50010,196842,217350,CU1904.SHF,0
2019-03-05,49680,50230,49610,49880,260694,194702,CU1904.SHF,0
2019-03-06,49620,49670,49340,49400,132836,235600,CU1905.SHF,1
2019-03-07,49450,49650,49110,49210,174430,228928,CU1905.SHF,0
2019-03-08,49220,49300,48990,49040,152736,231054,CU1905.SHF,0
2019-03-11,48820,49220,48810,49190,140418,234632,CU1905.SHF,0
2019-03-12,49170,49490,49010,49450,155542,242998,CU1905.SHF,0
2019-03-13,49630,49720,49220,49340,165036,234442,CU1905.SHF,0
2019-03-14,49440,49440,49060,49110,149960,238354,CU1905.SHF,0
2019-03-15,48870,49410,48670,49320,326806,235392,CU1905.SHF,0
2019-03-18,49120,49460,48950,49350,190904,227840,CU1905.SHF,0
2019-03-19,49390,49430,49130,49330,132344,229810,CU1905.SHF,0
2019-03-20,49390,49500,49160,49190,111362,229844,CU1905.SHF,0
2019-03-21,49190,49480,49120,49420,141296,237030,CU1905.SHF,0
2019-03-22,49270,49310,48920,48940,163772,231162,CU1905.SHF,0
2019-03-25,48580,48740,48100,48120,229440,230270,CU1905.SHF,0
2019-03-26,48210,48380,48140,48230,133948,220808,CU1905.SHF,0
2019-03-27,48270,48520,48230,48390,135012,211444,CU1905.SHF,0
2019-03-28,48430,48480,48140,48360,127904,210982,CU1905.SHF,0
2019-03-29,48540,48910,48420,48800,154770,206552,CU1905.SHF,0
2019-04-01,49200,49480,49100,49460,166218,188712,CU1905.SHF,0
2019-04-02,49420,49460,49040,49270,119910,178728,CU1905.SHF,0
2019-04-03,49150,49540,49000,49510,124934,180792,CU1905.SHF,0
2019-04-04,49360,49660,49250,49520,125892,182670,CU1905.SHF,0
2019-04-08,49120,49380,49100,49260,75880,174232,CU1905.SHF,0
2019-04-09,49390,49850,49320,49790,117250,182140,CU1905.SHF,0
2019-04-10,49790,49870,49400,49490,97432,183824,CU1905.SHF,0
2019-04-11,49320,49430,49130,49170,85710,189792,CU1905.SHF,0
2019-04-12,49150,49290,48910,49200,77962,191690,CU1905.SHF,0
2019-04-15,49610,49670,49320,49320,79396,190702,CU1905.SHF,0
2019-04-16,49310,49580,49140,49450,82532,185614,CU1905.SHF,0
2019-04-17,49450,49630,49320,49470,85456,180086,CU1905.SHF,0
2019-04-18,49840,50080,49470,49500,256234,190496,CU1906.SHF,1
2019-04-19,49290,49550,49230,49530,100934,188138,CU1906.SHF,0
2019-04-22,49540,49590,49110,49250,123388,188474,CU1906.SHF,0
2019-04-23,49070,49280,49050,49160,119046,187480,CU1906.SHF,0
2019-04-24,49050,49130,48830,48960,149314,190466,CU1906.SHF,0
2019-04-25,49100,49360,49080,49180,145222,188890,CU1906.SHF,0
2019-04-26,48960,48980,48720,48970,146458,183910,CU1906.SHF,0
2019-04-29,48950,49020,48790,48850,100624,187340,CU1906.SHF,0
2019-04-30,48810,49070,48770,48930,115752,178288,CU1906.SHF,0
2019-05-06,47500,48120,47420,48010,120546,178982,CU1906.SHF,0
2019-05-07,48010,48460,47960,48290,109546,174552,CU1906.SHF,0
2019-05-08,47890,48050,47760,47840,109632,179934,CU1906.SHF,0
2019-05-09,47700,47770,47540,47570,106796,180076,CU1906.SHF,0
2019-05-10,47540,48060,47370,47760,194156,191556,CU1907.SHF,1
2019-05-13,47760,47950,47600,47660,124112,191766,CU1907.SHF,0
2019-05-14,47550,47640,47350,47490,156302,198132,CU1907.SHF,0
2019-05-15,47490,47820,47390,47730,159226,215614,CU1907.SHF,0
2019-05-16,47550,47920,47550,47790,126132,214246,CU1907.SHF,0
2019-05-17,48100,48150,47500,47630,157594,210038,CU1907.SHF,0
2019-05-20,47710,47880,47600,47620,117452,208752,CU1907.SHF,0
2019-05-21,47580,47820,47550,47700,122918,213022,CU1907.SHF,0
2019-05-22,47590,47670,47100,47160,224660,224124,CU1907.SHF,0
2019-05-23,47000,47090,46550,46680,173938,236656,CU1907.SHF,0
2019-05-24,46620,47210,46530,47170,164438,234148,CU1907.SHF,0
2019-05-27,47080,47330,47030,47280,133378,232158,CU1907.SHF,0
2019-05-28,47210,47340,47100,47130,83480,228318,CU1907.SHF,0
2019-05-29,47160,47230,46780,46810,112976,226488,CU1907.SHF,0
2019-05-30,46670,46800,46440,46550,159450,239870,CU1907.SHF,0
2019-05-31,46370,46520,46120,46180,183872,236888,CU1907.SHF,0
2019-06-03,46150,46390,46060,46130,117262,224764,CU1907.SHF,0
2019-06-04,46300,46420,46190,46270,83460,218826,CU1907.SHF,0
2019-06-05,46230,46630,46190,46490,92440,210750,CU1907.SHF,0
2019-06-06,46360,46370,45830,46010,127806,211650,CU1907.SHF,0
2019-06-10,46150,46340,46040,46250,57322,209338,CU1907.SHF,0
2019-06-11,46200,46900,46190,46840,103928,200116,CU1907.SHF,0
2019-06-12,47020,47050,46420,46480,154314,232238,CU1908.SHF,1
2019-06-13,46430,46620,46200,46270,140080,245120,CU1908.SHF,0
2019-06-14,46270,46630,46240,46340,130014,240504,CU1908.SHF,0
2019-06-17,46310,46350,46040,46150,122456,249026,CU1908.SHF,0
2019-06-18,46050,46440,45990,46330,120452,249106,CU1908.SHF,0
2019-06-19,46640,47040,46520,46840,240284,243916,CU1908.SHF,0
2019-06-20,46780,46990,46660,46930,136528,244852,CU1908.SHF,0
2019-06-21,46980,47170,46700,46850,165026,245690,CU1908.SHF,0
2019-06-24,46720,47020,46660,46750,138246,245078,CU1908.SHF,0
2019-06-25,46820,47130,46730,47090,151490,245042,CU1908.SHF,0
2019-06-26,47150,47530,47150,47210,190358,241890,CU1908.SHF,0
2019-06-27,47170,47260,46850,47090,136614,229534,CU1908.SHF,0
2019-06-28,46920,47210,46840,47010,157210,222140,CU1908.SHF,0
2019-07-01,46970,47450,46960,47360,124124,219918,CU1908.SHF,0
2019-07-02,47110,47120,46540,46610,157822,218618,CU1908.SHF,0
2019-07-03,46520,46520,46220,46250,117758,217632,CU1908.SHF,0
2019-07-04,46390,46620,46320,46350,95224,209324,CU1908.SHF,0
2019-07-05,46400,46520,46220,46280,70522,210286,CU1908.SHF,0
2019-07-08,46270,46520,46170,46390,96240,221000,CU1909.SHF,1
2019-07-09,46560,46570,46110,46190,133840,229856,CU1909.SHF,0
2019-07-10,46000,46160,45640,46080,220588,247738,CU1909.SHF,0
2019-07-11,46510,46690,46420,46590,171810,234434,CU1909.SHF,0
2019-07-12,46620,46790,46500,46670,115792,235920,CU1909.SHF,0
2019-07-15,46540,47020,46530,46910,153976,250068,CU1909.SHF,0
2019-07-16,47020,47100,46790,46910,121524,244872,CU1909.SHF,0
2019-07-17,46960,47280,46760,46860,174862,245778,CU1909.SHF,0
2019-07-18,46760,46960,46620,46780,140190,243382,CU1909.SHF,0
2019-07-19,46860,48040,46800,47970,375166,298182,CU1909.SHF,0
2019-07-22,48330,48390,47360,47410,321630,256854,CU1909.SHF,0
2019-07-23,47350,47510,47220,47300,133428,254056,CU1909.SHF,0
2019-07-24,47190,47200,46750,47090,163518,250514,CU1909.SHF,0
2019-07-25,47090,47160,46960,47020,98330,245950,CU1909.SHF,0
2019-07-26,47200,47220,46910,47050,107252,242812,CU1909.SHF,0
2019-07-29,46950,46980,46780,46900,119400,239976,CU1909.SHF,0
2019-07-30,47030,47370,47000,47240,136426,231052,CU1909.SHF,0
2019-07-31,46960,46980,46710,46720,137616,229580,CU1909.SHF,0
2019-08-01,46720,46850,46520,46620,99920,222802,CU1909.SHF,0
2019-08-02,46680,46740,46210,46440,132772,217660,CU1909.SHF,0
2019-08-05,46080,46200,45760,46060,208996,224880,CU1909.SHF,0
2019-08-06,45960,46320,45890,46150,113404,222182,CU1909.SHF,0
2019-08-07,46060,46260,45910,45930,79410,223628,CU1909.SHF,0
2019-08-08,46030,46720,45970,46510,218684,228864,CU1910.SHF,1
2019-08-09,46670,46830,46460,46680,144142,223756,CU1910.SHF,0
2019-08-12,46830,46940,46540,46750,151240,226266,CU1910.SHF,0
2019-08-13,46700,46730,46530,46560,95910,228412,CU1910.SHF,0
