ts_code,trade_date,mapping_ts_code,main_pseudo_ts_code,main_pseudo_name,fut_code
SC.INE,20210924,SC2111.INE,SC.INE,原油主力,SC
SC.INE,20210923,SC2111.INE,SC.INE,原油主力,SC
SC.INE,20210922,SC2111.INE,SC.INE,原油主力,SC
SC.INE,20210917,SC2111.INE,SC.INE,原油主力,SC
SC.INE,20210916,SC2111.INE,SC.INE,原油主力,SC
SC.INE,20210915,SC2111.INE,SC.INE,原油主力,SC
SC.INE,20210914,SC2111.INE,SC.INE,原油主力,SC
SC.INE,20210913,SC2111.INE,SC.INE,原油主力,SC
SC.INE,20210910,SC2111.INE,SC.INE,原油主力,SC
SC.INE,20210909,SC2110.INE,SC.INE,原油主力,SC
SC.INE,20210908,SC2110.INE,SC.INE,原油主力,SC
SC.INE,20210907,SC2110.INE,SC.INE,原油主力,SC
SC.INE,20210906,SC2110.INE,SC.INE,原油主力,SC
SC.INE,20210903,SC2110.INE,SC.INE,原油主力,SC
SC.INE,20210902,SC2110.INE,SC.INE,原油主力,SC
SC.INE,20210901,SC2110.INE,SC.INE,原油主力,SC
SC.INE,20210831,SC2110.INE,SC.INE,原油主力,SC
SC.INE,20210830,SC2110.INE,SC.INE,原油主力,SC
SC.INE,20210827,SC2110.INE,SC.INE,原油主力,SC
SC.INE,20210826,SC2110.INE,SC.INE,原油主力,SC
SC.INE,20210825,SC2110.INE,SC.INE,原油主力,SC
SC.INE,20210824,SC2110.INE,SC.INE,原油主力,SC
SC.INE,20210823,SC2110.INE,SC.INE,原油主力,SC
SC.INE,20210820,SC2110.INE,SC.INE,原油主力,SC
SC.INE,20210819,SC2110.INE,SC.INE,原油主力,SC
SC.INE,20210818,SC2110.INE,SC.INE,原油主力,SC
SC.INE,20210817,SC2109.INE,SC.INE,原油主力,SC
SC.INE,20210816,SC2109.INE,SC.INE,原油主力,SC
SC.INE,20210813,SC2109.INE,SC.INE,原油主力,SC
SC.INE,20210812,SC2109.INE,SC.INE,原油主力,SC
SC.INE,20210811,SC2109.INE,SC.INE,原油主力,SC
SC.INE,20210810,SC2109.INE,SC.INE,原油主力,SC
SC.INE,20210809,SC2109.INE,SC.INE,原油主力,SC
SC.INE,20210806,SC2109.INE,SC.INE,原油主力,SC
SC.INE,20210805,SC2109.INE,SC.INE,原油主力,SC
SC.INE,20210804,SC2109.INE,SC.INE,原油主力,SC
SC.INE,20210803,SC2109.INE,SC.INE,原油主力,SC
SC.INE,20210802,SC2109.INE,SC.INE,原油主力,SC
SC.INE,20210730,SC2109.INE,SC.INE,原油主力,SC
SC.INE,20210729,SC2109.INE,SC.INE,原油主力,SC
SC.INE,20210728,SC2109.INE,SC.INE,原油主力,SC
SC.INE,20210727,SC2109.INE,SC.INE,原油主力,SC
SC.INE,20210726,SC2109.INE,SC.INE,原油主力,SC
SC.INE,20210723,SC2109.INE,SC.INE,原油主力,SC
SC.INE,20210722,SC2109.INE,SC.INE,原油主力,SC
SC.INE,20210721,SC2109.INE,SC.INE,原油主力,SC
SC.INE,20210720,SC2109.INE,SC.INE,原油主力,SC
SC.INE,20210719,SC2108.INE,SC.INE,原油主力,SC
SC.INE,20210716,SC2108.INE,SC.INE,原油主力,SC
SC.INE,20210715,SC2108.INE,SC.INE,原油主力,SC
SC.INE,20210714,SC2108.INE,SC.INE,原油主力,SC
SC.INE,20210713,SC2108.INE,SC.INE,原油主力,SC
SC.INE,20210712,SC2108.INE,SC.INE,原油主力,SC
SC.INE,20210709,SC2108.INE,SC.INE,原油主力,SC
SC.INE,20210708,SC2108.INE,SC.INE,原油主力,SC
SC.INE,20210707,SC2108.INE,SC.INE,原油主力,SC
SC.INE,20210706,SC2108.INE,SC.INE,原油主力,SC
SC.INE,20210705,SC2108.INE,SC.INE,原油主力,SC
SC.INE,20210702,SC2108.INE,SC.INE,原油主力,SC
SC.INE,20210701,SC2108.INE,SC.INE,原油主力,SC
SC.INE,20210630,SC2108.INE,SC.INE,原油主力,SC
SC.INE,20210629,SC2108.INE,SC.INE,原油主力,SC
SC.INE,20210628,SC2108.INE,SC.INE,原油主力,SC
SC.INE,20210625,SC2108.INE,SC.INE,原油主力,SC
SC.INE,20210624,SC2108.INE,SC.INE,原油主力,SC
SC.INE,20210623,SC2108.INE,SC.INE,原油主力,SC
SC.INE,20210622,SC2108.INE,SC.INE,原油主力,SC
SC.INE,20210621,SC2108.INE,SC.INE,原油主力,SC
SC.INE,20210618,SC2108.INE,SC.INE,原油主力,SC
SC.INE,20210617,SC2108.INE,SC.INE,原油主力,SC
SC.INE,20210616,SC2107.INE,SC.INE,原油主力,SC
SC.INE,20210615,SC2107.INE,SC.INE,原油主力,SC
SC.INE,20210611,SC2107.INE,SC.INE,原油主力,SC
SC.INE,20210610,SC2107.INE,SC.INE,原油主力,SC
SC.INE,20210609,SC2107.INE,SC.INE,原油主力,SC
SC.INE,20210608,SC2107.INE,SC.INE,原油主力,SC
SC.INE,20210607,SC2107.INE,SC.INE,原油主力,SC
SC.INE,20210604,SC2107.INE,SC.INE,原油主力,SC
SC.INE,20210603,SC2107.INE,SC.INE,原油主力,SC
SC.INE,20210602,SC2107.INE,SC.INE,原油主力,SC
SC.INE,20210601,SC2107.INE,SC.INE,原油主力,SC
SC.INE,20210531,SC2107.INE,SC.INE,原油主力,SC
SC.INE,20210528,SC2107.INE,SC.INE,原油主力,SC
SC.INE,20210527,SC2107.INE,SC.INE,原油主力,SC
SC.INE,20210526,SC2107.INE,SC.INE,原油主力,SC
SC.INE,20210525,SC2107.INE,SC.INE,原油主力,SC
SC.INE,20210524,SC2107.INE,SC.INE,原油主力,SC
SC.INE,20210521,SC2107.INE,SC.INE,原油主力,SC
SC.INE,20210520,SC2107.INE,SC.INE,原油主力,SC
SC.INE,20210519,SC2107.INE,SC.INE,原油主力,SC
SC.INE,20210518,SC2107.INE,SC.INE,原油主力,SC
SC.INE,20210517,SC2106.INE,SC.INE,原油主力,SC
SC.INE,20210514,SC2106.INE,SC.INE,原油主力,SC
SC.INE,20210513,SC2106.INE,SC.INE,原油主力,SC
SC.INE,20210512,SC2106.INE,SC.INE,原油主力,SC
SC.INE,20210511,SC2106.INE,SC.INE,原油主力,SC
SC.INE,20210510,SC2106.INE,SC.INE,原油主力,SC
SC.INE,20210507,SC2106.INE,SC.INE,原油主力,SC
SC.INE,20210506,SC2106.INE,SC.INE,原油主力,SC
SC.INE,20210430,SC2106.INE,SC.INE,原油主力,SC
SC.INE,20210429,SC2106.INE,SC.INE,原油主力,SC
SC.INE,20210428,SC2106.INE,SC.INE,原油主力,SC
SC.INE,20210427,SC2106.INE,SC.INE,原油主力,SC
SC.INE,20210426,SC2106.INE,SC.INE,原油主力,SC
SC.INE,20210423,SC2106.INE,SC.INE,原油主力,SC
SC.INE,20210422,SC2106.INE,SC.INE,原油主力,SC
SC.INE,20210421,SC2106.INE,SC.INE,原油主力,SC
SC.INE,20210420,SC2106.INE,SC.INE,原油主力,SC
SC.INE,20210419,SC2106.INE,SC.INE,原油主力,SC
SC.INE,20210416,SC2105.INE,SC.INE,原油主力,SC
SC.INE,20210415,SC2105.INE,SC.INE,原油主力,SC
SC.INE,20210414,SC2105.INE,SC.INE,原油主力,SC
SC.INE,20210413,SC2105.INE,SC.INE,原油主力,SC
SC.INE,20210412,SC2105.INE,SC.INE,原油主力,SC
SC.INE,20210409,SC2105.INE,SC.INE,原油主力,SC
SC.INE,20210408,SC2105.INE,SC.INE,原油主力,SC
SC.INE,20210407,SC2105.INE,SC.INE,原油主力,SC
SC.INE,20210406,SC2105.INE,SC.INE,原油主力,SC
SC.INE,20210402,SC2105.INE,SC.INE,原油主力,SC
SC.INE,20210401,SC2105.INE,SC.INE,原油主力,SC
SC.INE,20210331,SC2105.INE,SC.INE,原油主力,SC
SC.INE,20210330,SC2105.INE,SC.INE,原油主力,SC
SC.INE,20210329,SC2105.INE,SC.INE,原油主力,SC
SC.INE,20210326,SC2105.INE,SC.INE,原油主力,SC
SC.INE,20210325,SC2105.INE,SC.INE,原油主力,SC
SC.INE,20210324,SC2105.INE,SC.INE,原油主力,SC
SC.INE,20210323,SC2105.INE,SC.INE,原油主力,SC
SC.INE,20210322,SC2105.INE,SC.INE,原油主力,SC
SC.INE,20210319,SC2105.INE,SC.INE,原油主力,SC
SC.INE,20210318,SC2105.INE,SC.INE,原油主力,SC
SC.INE,20210317,SC2105.INE,SC.INE,原油主力,SC
SC.INE,20210316,SC2105.INE,SC.INE,原油主力,SC
SC.INE,20210315,SC2105.INE,SC.INE,原油主力,SC
SC.INE,20210312,SC2104.INE,SC.INE,原油主力,SC
SC.INE,20210311,SC2104.INE,SC.INE,原油主力,SC
SC.INE,20210310,SC2104.INE,SC.INE,原油主力,SC
SC.INE,20210309,SC2104.INE,SC.INE,原油主力,SC
SC.INE,20210308,SC2104.INE,SC.INE,原油主力,SC
SC.INE,20210305,SC2104.INE,SC.INE,原油主力,SC
SC.INE,20210304,SC2104.INE,SC.INE,原油主力,SC
SC.INE,20210303,SC2104.INE,SC.INE,原油主力,SC
SC.INE,20210302,SC2104.INE,SC.INE,原油主力,SC
SC.INE,20210301,SC2104.INE,SC.INE,原油主力,SC
SC.INE,20210226,SC2104.INE,SC.INE,原油主力,SC
SC.INE,20210225,SC2104.INE,SC.INE,原油主力,SC
SC.INE,20210224,SC2104.INE,SC.INE,原油主力,SC
SC.INE,20210223,SC2104.INE,SC.INE,原油主力,SC
SC.INE,20210222,SC2104.INE,SC.INE,原油主力,SC
SC.INE,20210219,SC2104.INE,SC.INE,原油主力,SC
SC.INE,20210218,SC2104.INE,SC.INE,原油主力,SC
SC.INE,20210210,SC2104.INE,SC.INE,原油主力,SC
SC.INE,20210209,SC2103.INE,SC.INE,原油主力,SC
SC.INE,20210208,SC2103.INE,SC.INE,原油主力,SC
SC.INE,20210205,SC2103.INE,SC.INE,原油主力,SC
SC.INE,20210204,SC2103.INE,SC.INE,原油主力,SC
SC.INE,20210203,SC2103.INE,SC.INE,原油主力,SC
SC.INE,20210202,SC2103.INE,SC.INE,原油主力,SC
SC.INE,20210201,SC2103.INE,SC.INE,原油主力,SC
SC.INE,20210129,SC2103.INE,SC.INE,原油主力,SC
SC.INE,20210128,SC2103.INE,SC.INE,原油主力,SC
SC.INE,20210127,SC2103.INE,SC.INE,原油主力,SC
SC.INE,20210126,SC2103.INE,SC.INE,原油主力,SC
SC.INE,20210125,SC2103.INE,SC.INE,原油主力,SC
SC.INE,20210122,SC2103.INE,SC.INE,原油主力,SC
SC.INE,20210121,SC2103.INE,SC.INE,原油主力,SC
SC.INE,20210120,SC2103.INE,SC.INE,原油主力,SC
SC.INE,20210119,SC2103.INE,SC.INE,原油主力,SC
SC.INE,20210118,SC2103.INE,SC.INE,原油主力,SC
SC.INE,20210115,SC2103.INE,SC.INE,原油主力,SC
SC.INE,20210114,SC2103.INE,SC.INE,原油主力,SC
SC.INE,20210113,SC2102.INE,SC.INE,原油主力,SC
SC.INE,20210112,SC2102.INE,SC.INE,原油主力,SC
SC.INE,20210111,SC2102.INE,SC.INE,原油主力,SC
SC.INE,20210108,SC2102.INE,SC.INE,原油主力,SC
SC.INE,20210107,SC2102.INE,SC.INE,原油主力,SC
SC.INE,20210106,SC2102.INE,SC.INE,原油主力,SC
SC.INE,20210105,SC2102.INE,SC.INE,原油主力,SC
SC.INE,20210104,SC2102.INE,SC.INE,原油主力,SC
SC.INE,20201231,SC2102.INE,SC.INE,原油主力,SC
SC.INE,20201230,SC2102.INE,SC.INE,原油主力,SC
SC.INE,20201229,SC2102.INE,SC.INE,原油主力,SC
SC.INE,20201228,SC2102.INE,SC.INE,原油主力,SC
SC.INE,20201225,SC2102.INE,SC.INE,原油主力,SC
SC.INE,20201224,SC2102.INE,SC.INE,原油主力,SC
SC.INE,20201223,SC2102.INE,SC.INE,原油主力,SC
SC.INE,20201222,SC2102.INE,SC.INE,原油主力,SC
SC.INE,20201221,SC2102.INE,SC.INE,原油主力,SC
SC.INE,20201218,SC2102.INE,SC.INE,原油主力,SC
SC.INE,20201217,SC2102.INE,SC.INE,原油主力,SC
SC.INE,20201216,SC2102.INE,SC.INE,原油主力,SC
SC.INE,20201215,SC2102.INE,SC.INE,原油主力,SC
SC.INE,20201214,SC2102.INE,SC.INE,原油主力,SC
SC.INE,20201211,SC2101.INE,SC.INE,原油主力,SC
SC.INE,20201210,SC2101.INE,SC.INE,原油主力,SC
SC.INE,20201209,SC2101.INE,SC.INE,原油主力,SC
SC.INE,20201208,SC2101.INE,SC.INE,原油主力,SC
SC.INE,20201207,SC2101.INE,SC.INE,原油主力,SC
SC.INE,20201204,SC2101.INE,SC.INE,原油主力,SC
SC.INE,20201203,SC2101.INE,SC.INE,原油主力,SC
SC.INE,20201202,SC2101.INE,SC.INE,原油主力,SC
SC.INE,20201201,SC2101.INE,SC.INE,原油主力,SC
SC.INE,20201130,SC2101.INE,SC.INE,原油主力,SC
SC.INE,20201127,SC2101.INE,SC.INE,原油主力,SC
SC.INE,20201126,SC2101.INE,SC.INE,原油主力,SC
SC.INE,20201125,SC2101.INE,SC.INE,原油主力,SC
SC.INE,20201124,SC2101.INE,SC.INE,原油主力,SC
SC.INE,20201123,SC2101.INE,SC.INE,原油主力,SC
SC.INE,20201120,SC2101.INE,SC.INE,原油主力,SC
SC.INE,20201119,SC2101.INE,SC.INE,原油主力,SC
SC.INE,20201118,SC2101.INE,SC.INE,原油主力,SC
SC.INE,20201117,SC2101.INE,SC.INE,原油主力,SC
SC.INE,20201116,SC2101.INE,SC.INE,原油主力,SC
SC.INE,20201113,SC2012.INE,SC.INE,原油主力,SC
SC.INE,20201112,SC2012.INE,SC.INE,原油主力,SC
SC.INE,20201111,SC2012.INE,SC.INE,原油主力,SC
SC.INE,20201110,SC2012.INE,SC.INE,原油主力,SC
SC.INE,20201109,SC2012.INE,SC.INE,原油主力,SC
SC.INE,20201106,SC2012.INE,SC.INE,原油主力,SC
SC.INE,20201105,SC2012.INE,SC.INE,原油主力,SC
SC.INE,20201104,SC2012.INE,SC.INE,原油主力,SC
SC.INE,20201103,SC2012.INE,SC.INE,原油主力,SC
SC.INE,20201102,SC2012.INE,SC.INE,原油主力,SC
SC.INE,20201030,SC2012.INE,SC.INE,原油主力,SC
SC.INE,20201029,SC2012.INE,SC.INE,原油主力,SC
SC.INE,20201028,SC2012.INE,SC.INE,原油主力,SC
SC.INE,20201027,SC2012.INE,SC.INE,原油主力,SC
SC.INE,20201026,SC2012.INE,SC.INE,原油主力,SC
SC.INE,20201023,SC2012.INE,SC.INE,原油主力,SC
SC.INE,20201022,SC2012.INE,SC.INE,原油主力,SC
SC.INE,20201021,SC2012.INE,SC.INE,原油主力,SC
SC.INE,20201020,SC2012.INE,SC.INE,原油主力,SC
SC.INE,20201019,SC2012.INE,SC.INE,原油主力,SC
SC.INE,20201016,SC2012.INE,SC.INE,原油主力,SC
SC.INE,20201015,SC2011.INE,SC.INE,原油主力,SC
SC.INE,20201014,SC2011.INE,SC.INE,原油主力,SC
SC.INE,20201013,SC2011.INE,SC.INE,原油主力,SC
SC.INE,20201012,SC2011.INE,SC.INE,原油主力,SC
SC.INE,20201009,SC2011.INE,SC.INE,原油主力,SC
SC.INE,20200930,SC2011.INE,SC.INE,原油主力,SC
SC.INE,20200929,SC2011.INE,SC.INE,原油主力,SC
SC.INE,20200928,SC2011.INE,SC.INE,原油主力,SC
SC.INE,20200925,SC2011.INE,SC.INE,原油主力,SC
SC.INE,20200924,SC2011.INE,SC.INE,原油主力,SC
SC.INE,20200923,SC2011.INE,SC.INE,原油主力,SC
SC.INE,20200922,SC2011.INE,SC.INE,原油主力,SC
SC.INE,20200921,SC2011.INE,SC.INE,原油主力,SC
SC.INE,20200918,SC2011.INE,SC.INE,原油主力,SC
SC.INE,20200917,SC2011.INE,SC.INE,原油主力,SC
SC.INE,20200916,SC2011.INE,SC.INE,原油主力,SC
SC.INE,20200915,SC2011.INE,SC.INE,原油主力,SC
SC.INE,20200914,SC2011.INE,SC.INE,原油主力,SC
SC.INE,20200911,SC2010.INE,SC.INE,原油主力,SC
SC.INE,20200910,SC2010.INE,SC.INE,原油主力,SC
SC.INE,20200909,SC2010.INE,SC.INE,原油主力,SC
SC.INE,20200908,SC2010.INE,SC.INE,原油主力,SC
SC.INE,20200907,SC2010.INE,SC.INE,原油主力,SC
SC.INE,20200904,SC2010.INE,SC.INE,原油主力,SC
SC.INE,20200903,SC2010.INE,SC.INE,原油主力,SC
SC.INE,20200902,SC2010.INE,SC.INE,原油主力,SC
SC.INE,20200901,SC2010.INE,SC.INE,原油主力,SC
SC.INE,20200831,SC2010.INE,SC.INE,原油主力,SC
SC.INE,20200828,SC2010.INE,SC.INE,原油主力,SC
SC.INE,20200827,SC2010.INE,SC.INE,原油主力,SC
SC.INE,20200826,SC2010.INE,SC.INE,原油主力,SC
SC.INE,20200825,SC2010.INE,SC.INE,原油主力,SC
SC.INE,20200824,SC2010.INE,SC.INE,原油主力,SC
SC.INE,20200821,SC2010.INE,SC.INE,原油主力,SC
SC.INE,20200820,SC2010.INE,SC.INE,原油主力,SC
SC.INE,20200819,SC2010.INE,SC.INE,原油主力,SC
SC.INE,20200818,SC2010.INE,SC.INE,原油主力,SC
SC.INE,20200817,SC2009.INE,SC.INE,原油主力,SC
SC.INE,20200814,SC2009.INE,SC.INE,原油主力,SC
SC.INE,20200813,SC2009.INE,SC.INE,原油主力,SC
SC.INE,20200812,SC2009.INE,SC.INE,原油主力,SC
SC.INE,20200811,SC2009.INE,SC.INE,原油主力,SC
SC.INE,20200810,SC2009.INE,SC.INE,原油主力,SC
SC.INE,20200807,SC2009.INE,SC.INE,原油主力,SC
SC.INE,20200806,SC2009.INE,SC.INE,原油主力,SC
SC.INE,20200805,SC2009.INE,SC.INE,原油主力,SC
SC.INE,20200804,SC2009.INE,SC.INE,原油主力,SC
SC.INE,20200803,SC2009.INE,SC.INE,原油主力,SC
SC.INE,20200731,SC2009.INE,SC.INE,原油主力,SC
SC.INE,20200730,SC2009.INE,SC.INE,原油主力,SC
SC.INE,20200729,SC2009.INE,SC.INE,原油主力,SC
SC.INE,20200728,SC2009.INE,SC.INE,原油主力,SC
SC.INE,20200727,SC2009.INE,SC.INE,原油主力,SC
SC.INE,20200724,SC2009.INE,SC.INE,原油主力,SC
SC.INE,20200723,SC2009.INE,SC.INE,原油主力,SC
SC.INE,20200722,SC2009.INE,SC.INE,原油主力,SC
SC.INE,20200721,SC2009.INE,SC.INE,原油主力,SC
SC.INE,20200720,SC2009.INE,SC.INE,原油主力,SC
SC.INE,20200717,SC2009.INE,SC.INE,原油主力,SC
SC.INE,20200716,SC2008.INE,SC.INE,原油主力,SC
SC.INE,20200715,SC2008.INE,SC.INE,原油主力,SC
SC.INE,20200714,SC2008.INE,SC.INE,原油主力,SC
SC.INE,20200713,SC2008.INE,SC.INE,原油主力,SC
SC.INE,20200710,SC2008.INE,SC.INE,原油主力,SC
SC.INE,20200709,SC2008.INE,SC.INE,原油主力,SC
SC.INE,20200708,SC2008.INE,SC.INE,原油主力,SC
SC.INE,20200707,SC2008.INE,SC.INE,原油主力,SC
SC.INE,20200706,SC2008.INE,SC.INE,原油主力,SC
SC.INE,20200703,SC2008.INE,SC.INE,原油主力,SC
SC.INE,20200702,SC2008.INE,SC.INE,原油主力,SC
SC.INE,20200701,SC2008.INE,SC.INE,原油主力,SC
SC.INE,20200630,SC2008.INE,SC.INE,原油主力,SC
SC.INE,20200629,SC2008.INE,SC.INE,原油主力,SC
SC.INE,20200624,SC2008.INE,SC.INE,原油主力,SC
SC.INE,20200623,SC2008.INE,SC.INE,原油主力,SC
SC.INE,20200622,SC2008.INE,SC.INE,原油主力,SC
SC.INE,20200619,SC2008.INE,SC.INE,原油主力,SC
SC.INE,20200618,SC2008.INE,SC.INE,原油主力,SC
SC.INE,20200617,SC2008.INE,SC.INE,原油主力,SC
SC.INE,20200616,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200615,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200612,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200611,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200610,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200609,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200608,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200605,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200604,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200603,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200602,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200601,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200529,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200528,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200527,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200526,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200525,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200522,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200521,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200520,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200519,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200518,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200515,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200514,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200513,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200512,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200511,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200508,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200507,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200506,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200430,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200429,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200428,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200427,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200424,SC2007.INE,SC.INE,原油主力,SC
SC.INE,20200423,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200422,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200421,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200420,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200417,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200416,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200415,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200414,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200413,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200410,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200409,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200408,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200407,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200403,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200402,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200401,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200331,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200330,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200327,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200326,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200325,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200324,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200323,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200320,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200319,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200318,SC2006.INE,SC.INE,原油主力,SC
SC.INE,20200317,SC2005.INE,SC.INE,原油主力,SC
SC.INE,20200316,SC2005.INE,SC.INE,原油主力,SC
SC.INE,20200313,SC2005.INE,SC.INE,原油主力,SC
SC.INE,20200312,SC2005.INE,SC.INE,原油主力,SC
SC.INE,20200311,SC2005.INE,SC.INE,原油主力,SC
SC.INE,20200310,SC2005.INE,SC.INE,原油主力,SC
SC.INE,20200309,SC2005.INE,SC.INE,原油主力,SC
SC.INE,20200306,SC2005.INE,SC.INE,原油主力,SC
SC.INE,20200305,SC2005.INE,SC.INE,原油主力,SC
SC.INE,20200304,SC2005.INE,SC.INE,原油主力,SC
SC.INE,20200303,SC2005.INE,SC.INE,原油主力,SC
SC.INE,20200302,SC2005.INE,SC.INE,原油主力,SC
SC.INE,20200228,SC2005.INE,SC.INE,原油主力,SC
SC.INE,20200227,SC2005.INE,SC.INE,原油主力,SC
SC.INE,20200226,SC2004.INE,SC.INE,原油主力,SC
SC.INE,20200225,SC2004.INE,SC.INE,原油主力,SC
SC.INE,20200224,SC2004.INE,SC.INE,原油主力,SC
SC.INE,20200221,SC2004.INE,SC.INE,原油主力,SC
SC.INE,20200220,SC2004.INE,SC.INE,原油主力,SC
SC.INE,20200219,SC2004.INE,SC.INE,原油主力,SC
SC.INE,20200218,SC2004.INE,SC.INE,原油主力,SC
SC.INE,20200217,SC2004.INE,SC.INE,原油主力,SC
SC.INE,20200214,SC2004.INE,SC.INE,原油主力,SC
SC.INE,20200213,SC2004.INE,SC.INE,原油主力,SC
SC.INE,20200212,SC2004.INE,SC.INE,原油主力,SC
SC.INE,20200211,SC2004.INE,SC.INE,原油主力,SC
SC.INE,20200210,SC2004.INE,SC.INE,原油主力,SC
SC.INE,20200207,SC2004.INE,SC.INE,原油主力,SC
SC.INE,20200206,SC2004.INE,SC.INE,原油主力,SC
SC.INE,20200205,SC2004.INE,SC.INE,原油主力,SC
SC.INE,20200204,SC2003.INE,SC.INE,原油主力,SC
SC.INE,20200203,SC2003.INE,SC.INE,原油主力,SC
SC.INE,20200123,SC2003.INE,SC.INE,原油主力,SC
SC.INE,20200122,SC2003.INE,SC.INE,原油主力,SC
SC.INE,20200121,SC2003.INE,SC.INE,原油主力,SC
SC.INE,20200120,SC2003.INE,SC.INE,原油主力,SC
SC.INE,20200117,SC2003.INE,SC.INE,原油主力,SC
SC.INE,20200116,SC2003.INE,SC.INE,原油主力,SC
SC.INE,20200115,SC2003.INE,SC.INE,原油主力,SC
SC.INE,20200114,SC2003.INE,SC.INE,原油主力,SC
SC.INE,20200113,SC2003.INE,SC.INE,原油主力,SC
SC.INE,20200110,SC2003.INE,SC.INE,原油主力,SC
SC.INE,20200109,SC2003.INE,SC.INE,原油主力,SC
SC.INE,20200108,SC2003.INE,SC.INE,原油主力,SC
SC.INE,20200107,SC2003.INE,SC.INE,原油主力,SC
SC.INE,20200106,SC2003.INE,SC.INE,原油主力,SC
SC.INE,20200103,SC2003.INE,SC.INE,原油主力,SC
SC.INE,20200102,SC2002.INE,SC.INE,原油主力,SC
SC.INE,20191231,SC2002.INE,SC.INE,原油主力,SC
SC.INE,20191230,SC2002.INE,SC.INE,原油主力,SC
SC.INE,20191227,SC2002.INE,SC.INE,原油主力,SC
SC.INE,20191226,SC2002.INE,SC.INE,原油主力,SC
SC.INE,20191225,SC2002.INE,SC.INE,原油主力,SC
SC.INE,20191224,SC2002.INE,SC.INE,原油主力,SC
SC.INE,20191223,SC2002.INE,SC.INE,原油主力,SC
SC.INE,20191220,SC2002.INE,SC.INE,原油主力,SC
SC.INE,20191219,SC2002.INE,SC.INE,原油主力,SC
SC.INE,20191218,SC2002.INE,SC.INE,原油主力,SC
SC.INE,20191217,SC2002.INE,SC.INE,原油主力,SC
SC.INE,20191216,SC2002.INE,SC.INE,原油主力,SC
SC.INE,20191213,SC2002.INE,SC.INE,原油主力,SC
SC.INE,20191212,SC2002.INE,SC.INE,原油主力,SC
SC.INE,20191211,SC2002.INE,SC.INE,原油主力,SC
